Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2023-05-05,0.0027591082840394466,-0.004190243504978192,-0.0009461011409198361,0.002018969709473478,-0.0002111905851407414,0.0007066174095818279,0.0013860126891273139,-0.0012158463566122545,-0.002468503602120059,0.004232512633096897,0.003377445038667276,0.002597543990030726,-0.003980487289809115,0.003182651182163293,0.000798215158178478,-0.0019722690948640875,-0.005965238020282776,0.0033407712696969516,-0.0036974577218205963,-0.0030856802670136073
2023-05-08,0.00353756679632205,-0.004241623393468452,0.0003203793463703641,0.0020455253870722166,-0.00019607244643059517,0.00024106122887736502,0.0017397063508579834,0.0007392361279934867,-0.002381513429948573,0.004650126569538765,0.0034344719984012615,-0.0017179449226108368,-0.003446875449252296,0.0030014527321127805,0.0016266716845625973,-8.87345927069072e-05,-0.006705660572368166,0.00465042483263064,-0.0030402136822848145,-0.00393304814196283
2023-05-09,0.0034185622645797496,-0.0037634716230968367,0.0010902231600385948,0.0035198719347490303,-0.0009662131186293332,-0.00013366005410254123,0.003247298552082267,0.0010564044967516673,-0.0032088563860827425,0.004881107845018518,0.004300609050109788,-0.0019057388514170715,-0.002875192892226591,0.0027499487671299116,0.0011789075272119753,0.000989762320070875,-0.007588580161380859,0.008628887077438873,-0.004426445912015231,-0.004429905284122915
2023-05-10,0.004157268259800612,-0.0033991920760313545,0.0030251157480929713,0.006239876553840601,0.0005166098823744747,0.0008854060220696569,0.0037808992327775237,0.0034427454776924825,-0.0029147677438066677,0.004783911928902096,0.0050487349783853,-0.0014107821652296682,-0.0016022357379951557,0.0045398433081731806,0.0019338517762785001,0.0012581396742188168,-0.005927115701990221,0.010952881871592624,-0.0029337576034782764,-0.0037696760862084566
2023-05-11,0.002506804501502319,-0.004958231431556359,0.003196316868916055,0.004807177165662374,-0.0008332394478413163,0.00038585623181944804,0.002472019720740709,0.0042662060357678885,-0.004938384813682267,0.0038815899995462864,0.0035765519582875048,-0.0008998239129967168,-0.003055235889302549,0.004068813175623709,0.001014249509724696,3.831992634802939e-05,-0.007411831940453306,0.009764563055914582,-0.0033679950338232068,-0.004785492077698577
2023-05-12,0.002341647348271658,-0.005932088301595645,0.002433441950528242,0.0038976992328996984,-0.0010986897186531675,0.0010395384979133004,0.0019017388407850777,0.003999189217624271,-0.004408970703800042,0.00320304952587232,0.004031031821285081,-0.0011661381713755858,-0.00064781927018277,0.0030950317694310612,0.0011408957265719778,0.0001791754705536608,-0.007222853589659617,0.008714345648262489,-0.004317239170714482,-0.004528942098036304
2023-05-15,0.0021907153992329178,-0.004216343219086866,0.004581204923385851,0.004211779972499496,0.0015713779874473367,0.001093682340858898,0.00165414054362924,0.004905559460397358,-0.003332894609636128,0.004876691026249325,0.0036455341760379236,0.00195889094410176,-0.0005877177796471455,0.0037205995164941107,0.0009021201608100327,-0.0018325648137990313,-0.0056147495118699375,0.009002136387811633,-0.005353762438153986,-0.0037838587365681907
2023-05-16,0.0018154910197195674,-0.004248393839896997,0.006725736215095685,0.00541512093298141,0.0009581549631138775,0.0008265296839386649,0.0015963357762162123,0.006886597844652326,-0.003823794102168099,0.005089931012360799,0.004088353562822294,0.0017426861060916565,-0.0006151716096214899,0.0029382225008598383,0.0009507479469945734,-0.001950973858217664,-0.00635897041089728,0.008686474738728333,-0.00457287660269759,-0.004427647045107941
2023-05-17,0.0016472328249165836,-0.0029183855083756262,0.007755072762755738,0.005363529096273611,0.003906361009222548,0.0019036875356793271,0.002668688156561122,0.007596140125595863,-0.0033545179219135078,0.0063608337889446195,0.004547063489291331,0.0037097211207896994,0.0020622460209889504,0.004112775757482939,0.0020663765450635863,-0.0007574653721528823,-0.005943637418513959,0.009818368608210514,-0.0013597686133182186,-0.0029294336030477597
2023-05-18,0.0026228516811468705,-0.0024053565191690606,0.009675024312239572,0.006745617859347425,0.005003296030619386,0.0035740004034353788,0.003963973234145218,0.007886808089689024,-0.0014861908135842428,0.007869487196793678,0.0056724438051950436,0.005082946214546779,0.0046425656249895865,0.008078466791725058,0.0038657539115089013,-0.0004466202000466601,-0.004960157596298809,0.013407922906487318,0.004384535922046517,-0.0014477732124255848
2023-05-19,0.0031433108110598016,-0.0005638145668719341,0.009629732773191929,0.004424358945873947,0.0047936201963776235,0.0039043231025642335,0.002885386138808227,0.007801332621012647,-0.00015770723760263338,0.007666636314073915,0.005705327656558862,0.005795377504769694,0.004054481341337973,0.007397350836051253,0.003941322588612556,-0.0009808274441454768,-0.005103488177893789,0.010510691618564438,0.004662043450276099,-0.0014726805021914257
2023-05-22,0.002775356796511913,-0.0004123809074049412,0.011146044612731786,0.004241624888875428,0.0056866373236933165,0.0034903985767300917,0.003894129086802278,0.00846842197640275,0.0014831002101122759,0.008235638178073957,0.006849531977324091,0.00569752949181333,0.004194032654074825,0.007398574208322772,0.003268703437930959,0.0002698676577171766,-0.005203357325271524,0.011900197345798325,0.00785145237874152,-0.0009358641154102454
2023-05-23,0.002489386471585775,0.0003954912813679989,0.013354163193995267,0.005946514154259075,0.006179436368898112,0.005076173495660824,0.004123487957538691,0.00847309038897483,0.0015265340852963106,0.00914876402407903,0.007054739781693525,0.006682506718257109,0.006341445223256198,0.008096947248708398,0.0024047626799896028,0.0020963767821141344,-0.004614175339140147,0.013439364560729566,0.007609069575027166,0.0005868454053815974
2023-05-24,0.002574043387569458,0.0006498862892768076,0.012146678507923064,0.005536989797843739,0.004828093833175745,0.00503714960856721,0.0044861383158976195,0.007863287055883055,0.00036809544982340794,0.009203619333567887,0.003209379871675777,0.0045996127579374544,0.005254035737576141,0.006490179853259087,0.0024791890617935687,0.005601724548109971,-0.004923123061446227,0.009730866518367558,0.00899008797819888,0.001255575081075666
2023-05-25,0.001488913116532431,0.0030938111997489692,0.016852623643891014,0.0024823259569915546,0.0063010044481521645,0.008482314193045255,0.003535503967977122,0.007059679896601639,-0.003784674466546928,0.0029390658146302207,0.0035308835617699707,0.006193269653004529,0.008128067587054005,0.01817418984985946,0.004805553641599574,0.006138042578090347,-0.004332663428124994,0.0008989337557372302,0.007324976539847039,0.0017724555785296637
2023-05-26,0.0018170812680218696,0.005242567929534309,0.0185242486420742,0.006693685985980746,0.00763276722984319,0.013586315789981878,0.004232647157001129,0.0076334270508243264,-0.002874345601171674,0.004420293589840213,0.0042015775519713364,0.007309192739387571,0.008103063893671197,0.018485423920378535,0.004873217873222568,0.007750809433318806,-0.0025540344130939195,0.0018407242002385972,0.008397111342838715,0.0031547391347992006
2023-05-30,0.002376571857343518,0.005913220706426153,0.017652467231923645,0.00895106472159638,0.007096070878194532,0.012094830418330049,0.0051748808596244035,0.007321467024589812,5.5994162494316105e-05,0.003916828461582406,0.004225891664945391,0.007355779427716985,0.010168381403066511,0.017889114292453552,0.005308073585148754,0.007704845678344408,0.0004169613050040544,0.005095329723316572,0.011219909064689698,0.00338398324459096
2023-05-31,0.0026720652237749885,0.006716393792079278,0.01471190948148074,0.007733076580707132,0.00682064825338175,0.014389584126333333,0.007203712759392933,0.007874889947321878,0.0033480572490207803,0.005145944187735324,0.0038247246224649644,0.005282567988420644,0.010520302833869894,0.01626139726040124,0.005720609496675871,0.009667485042660046,-0.00047648037248294026,0.007934689189466142,0.012378042920136867,0.003449745942639415
2023-06-01,0.003796535101004439,0.010963714473810632,0.019855026266858443,0.008631533436472928,0.007031824510097246,0.013204831077735768,0.0051752046070169255,0.008178046535321254,0.001377052901348519,0.007098066400421049,0.004628037939129354,0.006734713887979815,0.011097042785981948,0.019543096695885175,0.0057547583676424265,0.010246496406059286,0.0020028944216276823,0.008584280807054345,0.013164680122736328,0.004184670935030571
2023-06-02,0.004530983620952644,0.01345506827472313,0.016124369293728937,0.00906545124058713,0.0068615462405989865,0.014848372035006047,0.005265439301809949,0.00890350472619023,0.0004949918696278144,0.007838481418997845,0.00488610338724616,0.007120976801749462,0.01232932094295674,0.019417767467422298,0.0056073529533180845,0.00997034967446066,0.004681899794362687,0.007279918385087914,0.014535072834027617,0.004341122088201699
2023-06-05,0.0018060816140855918,0.01133265039097186,0.01428938714073239,0.008689908996219863,0.0054902346906978376,0.012615450574806886,0.0031673230417316846,0.009020639630565746,-0.0014204313202945407,0.007773181514737076,0.004108731510024405,0.005514038928626369,0.012609103357099943,0.017191279087788874,0.005045462934492001,0.010794152203701796,0.0024000250014160505,0.009500471862070519,0.01263752001821381,0.0014452849466765338
2023-06-06,0.0017232374293797259,0.011806943807655368,0.014066427986213093,0.009132207573668717,0.004745547900074937,0.011933011550695132,0.0038012571144181106,0.008494511295409929,0.0007764450689675739,0.007618177080547767,0.004094261753109391,0.005638312206195756,0.012045544292899552,0.015710226005098,0.005217764441151096,0.008274496431066768,0.0042261029591186775,0.007602787460384991,0.012979021309871008,0.001957084985504626
2023-06-07,0.0018339795464088538,0.010328974116003054,0.011480039979494528,0.006634333435434808,0.005209088710688953,0.012938011606326882,0.0013000182309182095,0.006800278583915742,0.0023819674135163115,0.006209899747931224,0.002818167678180561,0.005233678179405199,0.009300074446715951,0.015184987428398106,0.0046898676203636965,0.0052621112557288295,0.004891613989822885,0.002919212056166931,0.01448392680421417,0.0028098866691795956
2023-06-08,0.0020861842705164725,0.012604439014448788,0.011815488382707984,0.006205728532275639,0.004806268932931107,0.013040558924313184,0.0013114271668531186,0.004603963942427358,0.003461091947007272,0.006457924670988236,0.0022440344395389445,0.004707710805124216,0.00852014150972073,0.016016398617811328,0.005031549917527478,0.005872283471260809,0.00507333595807955,0.0019760338928126566,0.016955283861381582,0.002861402823234438
2023-06-09,0.0021394488036684477,0.014663964951006535,0.013372769778971283,0.004972764013270403,0.0050441382792707325,0.012954896343591071,0.0030275355226022926,0.0024842119758640923,0.004558693672945452,0.005946505827870052,0.0028314444394564207,0.0034417100361706808,0.008570644702765539,0.016885399712449727,0.006175094454816172,0.005818595413953265,0.007386598063707811,0.0014987163306654562,0.01793608124054948,0.0029618028814660914
2023-06-12,0.0031922570051399423,0.017833288982105795,0.016029340291306832,0.007100506479715346,0.006249727491865737,0.015830715092646552,0.0030592690562609103,0.0026578027910150737,0.007162820817638532,0.007517520411294015,0.003789443965696038,0.005545284664092076,0.009433573172109777,0.01822002546429029,0.008959710175156982,0.007334623299051446,0.008869942462031145,0.002647009491532104,0.020238274818528783,0.0037527367728409033
2023-06-13,0.0032065473569134915,0.016769265576327214,0.013102552433151055,0.006709798665223782,0.006104264113642327,0.01489760959529567,0.001580604686442355,0.0031601372951962025,0.006964806455705225,0.006487407106155046,0.004077783558882419,0.002803454079480172,0.009327424643259707,0.019088774952761577,0.009368545158600883,0.009894907474194137,0.008523857780303545,0.001708988449037907,0.022500654961323936,0.0036769281231674223
2023-06-14,0.003381113896318322,0.016906641248214997,0.012132324004043987,0.0056258439524462635,0.006581203515384926,0.016829092144139524,0.0013786330126539293,0.0018080840048778524,0.010400365151229551,0.00686987009757462,0.004165585833984265,0.004428241178357567,0.009911638601712269,0.02104701083210444,0.01125504407435105,0.01135673063696171,0.00928140741168934,0.0040074051791874395,0.022078489863221296,0.004163989379500338
2023-06-15,0.0037608856911590326,0.016424184322686525,0.009800494620694423,0.004972819538928941,0.005063762947221046,0.015424395393346885,0.0008022167060987462,0.0018257577413690051,0.011336524176529028,0.007652626831627302,0.005287837506829496,0.0032775889955595607,0.007898475520839787,0.01899533393279454,0.01223172884735485,0.012431477686288817,0.008875121738724661,0.0060712676052344094,0.01970125535363878,0.0038379974923900715
2023-06-16,0.0027845838977650418,0.01632632647061489,0.006111859201760628,0.003188388321306701,0.002029606433941039,0.013003635426767768,-0.0001764182412290316,0.00037880807233320324,0.01070141471440963,0.006606364088492267,0.003739295965539807,0.0003938499260343287,0.005374808884864202,0.016555785070507506,0.010513115392324485,0.013461287553089013,0.007473270227395879,0.0013344209204924518,0.01973647195957865,0.002112829652960002
2023-06-20,0.002777502653340663,0.01388426780250438,0.006610496825857732,0.004107999011197816,0.002066448672367527,0.012678189612308526,0.0017475528377964456,0.00023325009336523926,0.008396846246678375,0.007443982036456365,0.0031424462318088374,-0.0006117667841480046,0.004832429884254164,0.01851627034768995,0.008905830661571806,0.01274076913287312,0.0068218438647440925,0.0019818083528038767,0.021487278308929925,0.0013456054090388748
2023-06-21,0.0027677821457246067,0.012914139608565061,0.002713212958266248,0.004263689130658754,0.0008222550821366581,0.012049329164337635,7.062469143367389e-05,-0.0017352034198602317,0.00481213936030192,0.006425423863662738,0.002032278286594663,-1.0986400523227414e-05,0.0035915594237304117,0.017786174609167017,0.009450644279112259,0.01127178930674117,0.005401589879507113,-7.344219884320436e-05,0.016333244094479827,1.2504808821089952e-05
2023-06-22,0.0043517931178949695,0.01314366183509617,0.0020288078328517477,0.00640328069592519,0.002767195624451979,0.011141586230173927,0.0018141343617973428,0.0003387898029650893,0.005794855826324519,0.007318769578192452,0.0038757313071802967,0.000497041486888189,0.004972226203349472,0.01854559333302582,0.010415116108592021,0.014029505239592639,0.006494888892505346,0.0023562792220535147,0.01814635669988355,0.0009708476186377713
2023-06-23,0.004184617988526013,0.014520198313451499,0.001647792505732082,0.005322977719099264,0.0024823915204714663,0.010445589316892528,0.000478426860147968,0.0006871327497808832,0.0071022626646103145,0.007493959345064171,0.0034090712906079844,-0.0006289151216893774,0.004105690364408721,0.017841702546257103,0.009722296266642116,0.009144489713831933,0.005479832269630297,0.0016930968919040058,0.017405275640972533,0.00032363419131393735
2023-06-26,0.003472347792399061,0.010387523575389584,-0.005067114808384604,0.005299226593609629,-0.0004754156271156107,0.006788651746077484,-0.0003745814614557308,-0.0020146498791237368,0.010376034568450043,0.005019024234077157,0.000528038962993821,-0.0028134426660250565,0.0007352674704498852,0.003788794317053762,0.005902410230336813,0.008217649719943843,0.006405054299920004,0.0075845847027988965,0.013946069025468799,-0.000120455059696567
2023-06-27,0.0035200763232224597,0.008429914865666304,-0.006502944873498756,0.0038039424000833265,-0.0006389904156441529,0.0026596343932095033,-0.0013397637373172623,-0.002476435007030209,0.00859609784936024,0.0047094676346341735,0.0003671616509724307,-0.004892748483169585,0.0003861671112831644,0.00404788453375427,0.0064569386481906745,0.0089209522507798,0.0047170895913833,0.00898845316823002,0.01348798433711843,0.00015337685475683705
